,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
251,137387082,38.96077235,-11.17541926,Open water - freshwater,12,0,1,2,1,POINT (38.96077235 -11.17541926)
252,137387082,38.96077235,-11.17541926,Open water - freshwater,3,1,1,2,1,POINT (38.96077235 -11.17541926)
253,137387082,38.96077235,-11.17541926,Open water - freshwater,5,1,1,2,1,POINT (38.96077235 -11.17541926)
254,137387082,38.96077235,-11.17541926,Open water - freshwater,6,1,1,4,1,POINT (38.96077235 -11.17541926)
255,137387082,38.96077235,-11.17541926,Open water - freshwater,7,1,1,4,1,POINT (38.96077235 -11.17541926)
256,137387082,38.96077235,-11.17541926,Open water - freshwater,8,1,1,3,1,POINT (38.96077235 -11.17541926)
257,137387083,38.77359548,-11.25521131,Open water - marine,5,0,1,2,1,POINT (38.77359548 -11.25521131)
258,137387083,38.77359548,-11.25521131,Open water - marine,6,0,1,4,1,POINT (38.77359548 -11.25521131)
259,137387083,38.77359548,-11.25521131,Open water - marine,7,0,1,4,1,POINT (38.77359548 -11.25521131)
260,137387083,38.77359548,-11.25521131,Open water - marine,8,0,1,3,1,POINT (38.77359548 -11.25521131)
261,137387083,38.77359548,-11.25521131,Open water - marine,9,0,0,1,0,POINT (38.77359548 -11.25521131)
262,137387083,38.77359548,-11.25521131,Open water - marine,10,0,1,4,1,POINT (38.77359548 -11.25521131)
263,137387083,38.77359548,-11.25521131,Open water - marine,11,0,0,1,0,POINT (38.77359548 -11.25521131)
264,137387083,38.77359548,-11.25521131,Open water - marine,12,0,0,1,0,POINT (38.77359548 -11.25521131)
265,137387083,38.77359548,-11.25521131,Open water - marine,2,1,1,1,1,POINT (38.77359548 -11.25521131)
266,137387083,38.77359548,-11.25521131,Open water - marine,3,1,1,2,1,POINT (38.77359548 -11.25521131)
267,137387083,38.77359548,-11.25521131,Open water - marine,4,1,1,1,1,POINT (38.77359548 -11.25521131)
268,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),3,0,1,2,1,POINT (35.08602458 -13.81313116)
269,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),4,0,0,4,0,POINT (35.08602458 -13.81313116)
270,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),5,0,0,3,0,POINT (35.08602458 -13.81313116)
271,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),6,0,0,4,0,POINT (35.08602458 -13.81313116)
272,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),7,0,0,4,0,POINT (35.08602458 -13.81313116)
273,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),8,0,1,2,1,POINT (35.08602458 -13.81313116)
274,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),9,0,0,2,0,POINT (35.08602458 -13.81313116)
275,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),10,0,1,5,1,POINT (35.08602458 -13.81313116)
276,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),11,0,1,4,1,POINT (35.08602458 -13.81313116)
277,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),12,0,1,2,1,POINT (35.08602458 -13.81313116)
278,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),1,1,1,4,1,POINT (35.08602458 -13.81313116)
279,137387084,35.08602458,-13.81313116,Wetlands - marine (e.g. mangroves),2,1,0,1,0,POINT (35.08602458 -13.81313116)
280,137387086,36.48549815,-14.58097171,Wetlands - freshwater,3,0,0,2,0,POINT (36.48549815 -14.58097171)
281,137387086,36.48549815,-14.58097171,Wetlands - freshwater,4,0,0,3,0,POINT (36.48549815 -14.58097171)
282,137387086,36.48549815,-14.58097171,Wetlands - freshwater,5,0,0,2,0,POINT (36.48549815 -14.58097171)
283,137387086,36.48549815,-14.58097171,Wetlands - freshwater,11,0,0,3,0,POINT (36.48549815 -14.58097171)
284,137387086,36.48549815,-14.58097171,Wetlands - freshwater,12,0,0,1,0,POINT (36.48549815 -14.58097171)
285,137387086,36.48549815,-14.58097171,Wetlands - freshwater,7,1,0,3,0,POINT (36.48549815 -14.58097171)
286,137387086,36.48549815,-14.58097171,Wetlands - freshwater,8,1,0,4,0,POINT (36.48549815 -14.58097171)
287,137387087,42.28300634,1.840662026,Wetlands - freshwater,3,0,1,2,1,POINT (42.28300634 1.840662026)
288,137387087,42.28300634,1.840662026,Wetlands - freshwater,10,0,0,1,0,POINT (42.28300634 1.840662026)
289,137387087,42.28300634,1.840662026,Wetlands - freshwater,1,1,1,1,1,POINT (42.28300634 1.840662026)
290,137387087,42.28300634,1.840662026,Wetlands - freshwater,2,1,0,2,0,POINT (42.28300634 1.840662026)
291,137387091,36.4799015,9.014053283,Open water - marine,1,1,1,2,1,POINT (36.4799015 9.014053282999999)
292,137387091,36.4799015,9.014053283,Open water - marine,2,1,1,1,1,POINT (36.4799015 9.014053282999999)
293,137387091,36.4799015,9.014053283,Open water - marine,3,1,1,1,1,POINT (36.4799015 9.014053282999999)
294,137387091,36.4799015,9.014053283,Open water - marine,8,1,1,1,1,POINT (36.4799015 9.014053282999999)
295,137387091,36.4799015,9.014053283,Open water - marine,9,1,0,1,0,POINT (36.4799015 9.014053282999999)
296,137387091,36.4799015,9.014053283,Open water - marine,10,1,1,1,1,POINT (36.4799015 9.014053282999999)
297,137387091,36.4799015,9.014053283,Open water - marine,11,1,1,1,1,POINT (36.4799015 9.014053282999999)
298,137387091,36.4799015,9.014053283,Open water - marine,12,1,1,2,1,POINT (36.4799015 9.014053282999999)
299,137387092,38.01587117,8.834866292,Open water - marine,1,1,1,1,1,POINT (38.01587117 8.834866292000001)
300,137387092,38.01587117,8.834866292,Open water - marine,2,1,1,1,1,POINT (38.01587117 8.834866292000001)
301,137387092,38.01587117,8.834866292,Open water - marine,3,1,0,1,0,POINT (38.01587117 8.834866292000001)
302,137387092,38.01587117,8.834866292,Open water - marine,5,1,0,1,0,POINT (38.01587117 8.834866292000001)
303,137387092,38.01587117,8.834866292,Open water - marine,10,1,0,1,0,POINT (38.01587117 8.834866292000001)
304,137387092,38.01587117,8.834866292,Open water - marine,11,1,1,2,1,POINT (38.01587117 8.834866292000001)
305,137387092,38.01587117,8.834866292,Open water - marine,12,1,1,2,1,POINT (38.01587117 8.834866292000001)
306,137387094,38.7042592,8.788001424,Open water - freshwater,1,1,1,2,1,POINT (38.7042592 8.788001423999999)
307,137387094,38.7042592,8.788001424,Open water - freshwater,2,1,1,1,1,POINT (38.7042592 8.788001423999999)
308,137387094,38.7042592,8.788001424,Open water - freshwater,3,1,1,1,1,POINT (38.7042592 8.788001423999999)
309,137387094,38.7042592,8.788001424,Open water - freshwater,4,1,1,2,1,POINT (38.7042592 8.788001423999999)
310,137387094,38.7042592,8.788001424,Open water - freshwater,5,1,1,1,1,POINT (38.7042592 8.788001423999999)
311,137387094,38.7042592,8.788001424,Open water - freshwater,6,1,1,2,1,POINT (38.7042592 8.788001423999999)
312,137387094,38.7042592,8.788001424,Open water - freshwater,8,1,1,1,1,POINT (38.7042592 8.788001423999999)
313,137387094,38.7042592,8.788001424,Open water - freshwater,9,1,1,1,1,POINT (38.7042592 8.788001423999999)
314,137387094,38.7042592,8.788001424,Open water - freshwater,10,1,1,2,1,POINT (38.7042592 8.788001423999999)
315,137387094,38.7042592,8.788001424,Open water - freshwater,11,1,1,1,1,POINT (38.7042592 8.788001423999999)
316,137387094,38.7042592,8.788001424,Open water - freshwater,12,1,1,1,1,POINT (38.7042592 8.788001423999999)
317,137387095,38.96916733,8.767068731,Open water - freshwater,1,1,1,2,1,POINT (38.96916733 8.767068731)
318,137387095,38.96916733,8.767068731,Open water - freshwater,2,1,1,1,1,POINT (38.96916733 8.767068731)
319,137387095,38.96916733,8.767068731,Open water - freshwater,9,1,1,2,1,POINT (38.96916733 8.767068731)
320,137387095,38.96916733,8.767068731,Open water - freshwater,10,1,1,2,1,POINT (38.96916733 8.767068731)
321,137387095,38.96916733,8.767068731,Open water - freshwater,12,1,1,1,1,POINT (38.96916733 8.767068731)
322,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),1,0,0,2,0,POINT (37.82651783 8.558279954)
323,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),2,0,0,2,0,POINT (37.82651783 8.558279954)
324,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),3,0,0,2,0,POINT (37.82651783 8.558279954)
325,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),4,0,0,1,0,POINT (37.82651783 8.558279954)
326,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),5,0,0,1,0,POINT (37.82651783 8.558279954)
327,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),9,0,0,1,0,POINT (37.82651783 8.558279954)
328,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),10,0,0,1,0,POINT (37.82651783 8.558279954)
329,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),11,0,0,2,0,POINT (37.82651783 8.558279954)
330,137387096,37.82651783,8.558279954,Cultivated (Cropland/ Plantation),12,0,0,2,0,POINT (37.82651783 8.558279954)
331,137387097,39.1476383,8.469376607,Open water - freshwater,1,1,1,2,1,POINT (39.1476383 8.469376607000001)
332,137387097,39.1476383,8.469376607,Open water - freshwater,2,1,1,1,1,POINT (39.1476383 8.469376607000001)
333,137387097,39.1476383,8.469376607,Open water - freshwater,3,1,1,2,1,POINT (39.1476383 8.469376607000001)
334,137387097,39.1476383,8.469376607,Open water - freshwater,5,1,1,1,1,POINT (39.1476383 8.469376607000001)
335,137387097,39.1476383,8.469376607,Open water - freshwater,6,1,1,2,1,POINT (39.1476383 8.469376607000001)
336,137387097,39.1476383,8.469376607,Open water - freshwater,7,1,1,1,1,POINT (39.1476383 8.469376607000001)
337,137387097,39.1476383,8.469376607,Open water - freshwater,8,1,1,1,1,POINT (39.1476383 8.469376607000001)
338,137387097,39.1476383,8.469376607,Open water - freshwater,9,1,0,1,0,POINT (39.1476383 8.469376607000001)
339,137387097,39.1476383,8.469376607,Open water - freshwater,10,1,1,1,1,POINT (39.1476383 8.469376607000001)
340,137387097,39.1476383,8.469376607,Open water - freshwater,11,1,1,1,1,POINT (39.1476383 8.469376607000001)
341,137387097,39.1476383,8.469376607,Open water - freshwater,12,1,1,2,1,POINT (39.1476383 8.469376607000001)
342,137387098,40.98551618,8.375265444,Herbaceous/Grassland,1,0,0,2,0,POINT (40.98551618 8.375265444)
343,137387098,40.98551618,8.375265444,Herbaceous/Grassland,2,0,0,2,0,POINT (40.98551618 8.375265444)
344,137387098,40.98551618,8.375265444,Herbaceous/Grassland,3,0,0,2,0,POINT (40.98551618 8.375265444)
345,137387098,40.98551618,8.375265444,Herbaceous/Grassland,5,0,0,2,0,POINT (40.98551618 8.375265444)
346,137387098,40.98551618,8.375265444,Herbaceous/Grassland,7,0,0,1,0,POINT (40.98551618 8.375265444)
347,137387098,40.98551618,8.375265444,Herbaceous/Grassland,8,0,0,1,0,POINT (40.98551618 8.375265444)
348,137387098,40.98551618,8.375265444,Herbaceous/Grassland,9,0,0,1,0,POINT (40.98551618 8.375265444)
349,137387098,40.98551618,8.375265444,Herbaceous/Grassland,10,0,0,1,0,POINT (40.98551618 8.375265444)
350,137387098,40.98551618,8.375265444,Herbaceous/Grassland,11,0,0,1,0,POINT (40.98551618 8.375265444)
351,137387098,40.98551618,8.375265444,Herbaceous/Grassland,12,0,0,1,0,POINT (40.98551618 8.375265444)
352,137387098,40.98551618,8.375265444,Herbaceous/Grassland,4,1,0,2,0,POINT (40.98551618 8.375265444)
353,137387099,38.94429333,8.365522882,Open water - freshwater,3,0,1,2,1,POINT (38.94429333 8.365522882)
354,137387099,38.94429333,8.365522882,Open water - freshwater,5,0,0,1,0,POINT (38.94429333 8.365522882)
355,137387099,38.94429333,8.365522882,Open water - freshwater,7,0,1,1,1,POINT (38.94429333 8.365522882)
356,137387099,38.94429333,8.365522882,Open water - freshwater,1,1,1,2,1,POINT (38.94429333 8.365522882)
357,137387099,38.94429333,8.365522882,Open water - freshwater,2,1,1,1,1,POINT (38.94429333 8.365522882)
358,137387099,38.94429333,8.365522882,Open water - freshwater,6,1,1,2,1,POINT (38.94429333 8.365522882)
359,137387099,38.94429333,8.365522882,Open water - freshwater,8,1,1,1,1,POINT (38.94429333 8.365522882)
360,137387099,38.94429333,8.365522882,Open water - freshwater,9,1,1,2,1,POINT (38.94429333 8.365522882)
361,137387099,38.94429333,8.365522882,Open water - freshwater,10,1,1,2,1,POINT (38.94429333 8.365522882)
362,137387099,38.94429333,8.365522882,Open water - freshwater,11,1,1,1,1,POINT (38.94429333 8.365522882)
363,137387099,38.94429333,8.365522882,Open water - freshwater,12,1,1,2,1,POINT (38.94429333 8.365522882)
364,137387100,34.36032555,8.204685872,Open water - freshwater,1,1,1,2,1,POINT (34.36032555 8.204685872000001)
365,137387100,34.36032555,8.204685872,Open water - freshwater,2,1,1,2,1,POINT (34.36032555 8.204685872000001)
366,137387100,34.36032555,8.204685872,Open water - freshwater,3,1,1,2,1,POINT (34.36032555 8.204685872000001)
367,137387100,34.36032555,8.204685872,Open water - freshwater,4,1,0,1,0,POINT (34.36032555 8.204685872000001)
368,137387100,34.36032555,8.204685872,Open water - freshwater,5,1,1,1,1,POINT (34.36032555 8.204685872000001)
369,137387100,34.36032555,8.204685872,Open water - freshwater,7,1,1,1,1,POINT (34.36032555 8.204685872000001)
370,137387100,34.36032555,8.204685872,Open water - freshwater,8,1,1,1,1,POINT (34.36032555 8.204685872000001)
371,137387100,34.36032555,8.204685872,Open water - freshwater,9,1,1,1,1,POINT (34.36032555 8.204685872000001)
372,137387100,34.36032555,8.204685872,Open water - freshwater,11,1,1,2,1,POINT (34.36032555 8.204685872000001)
373,137387100,34.36032555,8.204685872,Open water - freshwater,12,1,1,2,1,POINT (34.36032555 8.204685872000001)
374,137387101,34.35721629,8.196847589,Open water - freshwater,2,0,1,2,1,POINT (34.35721629 8.196847588999999)
375,137387101,34.35721629,8.196847589,Open water - freshwater,3,0,0,2,0,POINT (34.35721629 8.196847588999999)
376,137387101,34.35721629,8.196847589,Open water - freshwater,4,0,0,1,0,POINT (34.35721629 8.196847588999999)
377,137387101,34.35721629,8.196847589,Open water - freshwater,5,0,0,1,0,POINT (34.35721629 8.196847588999999)
378,137387101,34.35721629,8.196847589,Open water - freshwater,1,1,1,2,1,POINT (34.35721629 8.196847588999999)
379,137387101,34.35721629,8.196847589,Open water - freshwater,7,1,1,1,1,POINT (34.35721629 8.196847588999999)
380,137387101,34.35721629,8.196847589,Open water - freshwater,8,1,1,1,1,POINT (34.35721629 8.196847588999999)
381,137387101,34.35721629,8.196847589,Open water - freshwater,9,1,1,1,1,POINT (34.35721629 8.196847588999999)
382,137387101,34.35721629,8.196847589,Open water - freshwater,11,1,1,2,1,POINT (34.35721629 8.196847588999999)
383,137387102,38.77919213,8.083565493,Open water - freshwater,1,1,1,4,1,POINT (38.77919213 8.083565493)
384,137387102,38.77919213,8.083565493,Open water - freshwater,2,1,1,2,1,POINT (38.77919213 8.083565493)
385,137387102,38.77919213,8.083565493,Open water - freshwater,3,1,1,1,1,POINT (38.77919213 8.083565493)
386,137387102,38.77919213,8.083565493,Open water - freshwater,5,1,1,2,1,POINT (38.77919213 8.083565493)
387,137387102,38.77919213,8.083565493,Open water - freshwater,6,1,1,2,1,POINT (38.77919213 8.083565493)
388,137387102,38.77919213,8.083565493,Open water - freshwater,8,1,1,2,1,POINT (38.77919213 8.083565493)
389,137387102,38.77919213,8.083565493,Open water - freshwater,9,1,1,4,1,POINT (38.77919213 8.083565493)
390,137387102,38.77919213,8.083565493,Open water - freshwater,10,1,1,4,1,POINT (38.77919213 8.083565493)
391,137387102,38.77919213,8.083565493,Open water - freshwater,11,1,1,2,1,POINT (38.77919213 8.083565493)
392,137387102,38.77919213,8.083565493,Open water - freshwater,12,1,1,2,1,POINT (38.77919213 8.083565493)
393,137387103,33.7574419,7.996665661,Herbaceous/Grassland,1,0,0,5,0,POINT (33.7574419 7.996665661000002)
394,137387103,33.7574419,7.996665661,Herbaceous/Grassland,2,0,0,1,0,POINT (33.7574419 7.996665661000002)
395,137387103,33.7574419,7.996665661,Herbaceous/Grassland,3,0,0,5,0,POINT (33.7574419 7.996665661000002)
396,137387103,33.7574419,7.996665661,Herbaceous/Grassland,4,0,0,1,0,POINT (33.7574419 7.996665661000002)
397,137387103,33.7574419,7.996665661,Herbaceous/Grassland,5,0,0,2,0,POINT (33.7574419 7.996665661000002)
398,137387103,33.7574419,7.996665661,Herbaceous/Grassland,6,0,0,2,0,POINT (33.7574419 7.996665661000002)
399,137387103,33.7574419,7.996665661,Herbaceous/Grassland,8,0,0,2,0,POINT (33.7574419 7.996665661000002)
400,137387103,33.7574419,7.996665661,Herbaceous/Grassland,9,0,0,2,0,POINT (33.7574419 7.996665661000002)
401,137387103,33.7574419,7.996665661,Herbaceous/Grassland,10,0,0,2,0,POINT (33.7574419 7.996665661000002)
402,137387103,33.7574419,7.996665661,Herbaceous/Grassland,11,0,0,4,0,POINT (33.7574419 7.996665661000002)
403,137387103,33.7574419,7.996665661,Herbaceous/Grassland,12,0,0,4,0,POINT (33.7574419 7.996665661000002)
404,137387104,38.33892228,7.946338496,Open water - freshwater,2,0,1,2,1,POINT (38.33892228 7.946338496)
405,137387104,38.33892228,7.946338496,Open water - freshwater,3,0,1,2,1,POINT (38.33892228 7.946338496)
406,137387104,38.33892228,7.946338496,Open water - freshwater,4,0,1,2,1,POINT (38.33892228 7.946338496)
407,137387104,38.33892228,7.946338496,Open water - freshwater,5,0,1,3,1,POINT (38.33892228 7.946338496)
408,137387104,38.33892228,7.946338496,Open water - freshwater,6,0,1,1,1,POINT (38.33892228 7.946338496)
409,137387104,38.33892228,7.946338496,Open water - freshwater,9,0,1,3,1,POINT (38.33892228 7.946338496)
410,137387104,38.33892228,7.946338496,Open water - freshwater,10,0,1,1,1,POINT (38.33892228 7.946338496)
411,137387104,38.33892228,7.946338496,Open water - freshwater,1,1,1,4,1,POINT (38.33892228 7.946338496)
412,137387104,38.33892228,7.946338496,Open water - freshwater,11,1,1,3,1,POINT (38.33892228 7.946338496)
413,137387104,38.33892228,7.946338496,Open water - freshwater,12,1,1,3,1,POINT (38.33892228 7.946338496)
414,137387105,38.36970386,7.944439476,Open water - freshwater,1,1,1,4,1,POINT (38.36970386 7.944439476)
415,137387105,38.36970386,7.944439476,Open water - freshwater,2,1,1,2,1,POINT (38.36970386 7.944439476)
416,137387105,38.36970386,7.944439476,Open water - freshwater,3,1,1,2,1,POINT (38.36970386 7.944439476)
417,137387105,38.36970386,7.944439476,Open water - freshwater,4,1,1,2,1,POINT (38.36970386 7.944439476)
418,137387105,38.36970386,7.944439476,Open water - freshwater,5,1,1,3,1,POINT (38.36970386 7.944439476)
419,137387105,38.36970386,7.944439476,Open water - freshwater,6,1,1,1,1,POINT (38.36970386 7.944439476)
420,137387105,38.36970386,7.944439476,Open water - freshwater,7,1,1,1,1,POINT (38.36970386 7.944439476)
421,137387105,38.36970386,7.944439476,Open water - freshwater,9,1,1,3,1,POINT (38.36970386 7.944439476)
422,137387105,38.36970386,7.944439476,Open water - freshwater,10,1,1,1,1,POINT (38.36970386 7.944439476)
423,137387105,38.36970386,7.944439476,Open water - freshwater,11,1,1,3,1,POINT (38.36970386 7.944439476)
